url,category
http://paypal-verify.com,phishing
http://secure-account.net,fake_banking
http://appleid-verify.tk,phishing
http://faceb00k-login.xyz,fake_login
http://amazon-verify.tk,phishing
http://google-secure-login.com,phishing
http://microsoft-update.ga,malware
http://dropbox-verify.ml,phishing
http://instagram-help.tk,phishing
http://linkedin-secure.cf,fake_login
http://twitter-verify.xyz,phishing
http://netflix-account.xyz,scam
http://spotify-upgrade.ml,scam
http://wellsfargo-verify.net,fake_banking
http://chase-alert.com,fake_banking
http://citibank-secure.xyz,fake_banking
http://capitalone-verify.tk,fake_banking
http://bankofamerica-login.ga,fake_banking
http://usbank-account.net,fake_banking
http://discover-card.xyz,scam
http://amex-verify.tk,fake_banking
http://apple-id.ga,phishing
http://icloud-verify.ml,phishing
http://microsoft365-login.cf,phishing
http://outlook-verify.xyz,phishing
http://yahoo-login.tk,fake_login
http://aol-mail.ga,phishing
http://protonmail-verify.ml,phishing
http://github-auth.xyz,phishing
http://gitlab-login.tk,phishing
http://stackoverflow-account.cf,phishing
http://reddit-verify.ga,phishing
http://twitch-login.ml,phishing
http://discord-verify.xyz,phishing
http://steam-community.tk,phishing
http://epicgames-account.ga,scam
http://roblox-verify.ml,phishing
http://minecraft-login.cf,phishing
http://adobe-verify.xyz,phishing
http://office365-secure.tk,phishing
http://onedrive-login.ga,phishing
http://sharepoint-verify.ml,phishing
http://skype-account.cf,phishing
http://whatsapp-web.xyz,phishing
http://telegram-login.tk,phishing
http://snapchat-verify.ga,phishing
http://tiktok-login.ml,phishing
http://paypal-secure.xyz,fake_banking
http://ebay-verify.tk,scam
http://aliexpress-login.ga,scam
http://amazon-prime.ml,scam
http://netflix-update.cf,scam
http://hulu-account.xyz,scam
http://disneyplus-verify.tk,scam
http://hbomax-login.ga,scam
http://spotify-premium.ml,scam
http://apple-music.cf,scam
http://youtube-premium.xyz,scam
http://twitch-turbo.tk,scam
http://onlyfans-verify.ga,scam
http://patreon-login.ml,phishing
http://kickstarter-account.cf,phishing
http://gofundme-verify.xyz,phishing
http://indiegogo-login.tk,phishing
http://walmart-gift.ga,scam
http://target-card.ml,scam
http://bestbuy-account.cf,scam
http://homedepot-verify.xyz,scam
http://lowes-login.tk,scam
http://costco-member.ga,scam
http://samsclub-account.ml,scam
http://kroger-rewards.cf,scam
http://cvs-pharmacy.xyz,scam
http://walgreens-verify.tk,scam
http://riteaid-login.ga,scam
http://fedex-tracking.ml,phishing
http://ups-delivery.cf,phishing
http://usps-verify.xyz,phishing
http://dhl-account.tk,phishing
http://amazon-delivery.ga,phishing
http://apple-support.ml,phishing
http://microsoft-help.cf,phishing
http://google-security.xyz,phishing
http://facebook-security.tk,phishing
http://instagram-verify.ga,phishing
http://twitter-security.ml,phishing
http://linkedin-alert.cf,phishing
http://paypal-dispute.xyz,phishing
http://bankofamerica-alert.tk,fake_banking
http://chase-fraud.ga,fake_banking
http://wellsfargo-alert.ml,fake_banking
http://citibank-fraud.cf,fake_banking
http://capitalone-alert.xyz,fake_banking
http://usbank-fraud.tk,fake_banking
http://discover-alert.ga,fake_banking
http://amex-fraud.ml,fake_banking
http://visa-alert.cf,fake_banking
http://mastercard-fraud.xyz,fake_banking
http://netflix-billing.tk,scam
http://spotify-payment.ga,scam
http://apple-billing.ml,scam
http://google-pay.cf,scam
http://paypal-billing.xyz,scam
http://amazon-pay.tk,scam
http://microsoft-billing.ga,scam
http://dropbox-payment.ml,scam
http://icloud-storage.cf,scam
http://onedrive-billing.xyz,scam
http://adobe-billing.tk,scam
http://zoom-premium.ga,scam
http://slack-upgrade.ml,scam
http://teams-verify.cf,scam
http://webex-account.xyz,scam
http://gotomeeting-login.tk,scam
http://skype-credit.ga,scam
http://whatsapp-business.ml,scam
http://telegram-premium.cf,scam
http://signal-verify.xyz,scam
http://duo-security.tk,phishing
http://authy-verify.ga,phishing
http://lastpass-login.ml,phishing
http://bitwarden-account.cf,phishing
http://1password-verify.xyz,phishing
http://dashlane-login.tk,phishing
http://nordvpn-account.ga,scam
http://expressvpn-verify.ml,scam
http://cyberghost-login.cf,scam
http://pia-vpn.xyz,scam
http://torguard-account.tk,scam
http://protonvpn-verify.ga,scam
http://malwarebytes-account.ml,scam
http://kaspersky-login.cf,scam
http://avast-verify.xyz,scam
http://norton-account.tk,scam
http://mcafee-login.ga,scam
http://bitdefender-verify.ml,scam
http://avg-antivirus.cf,scam
http://adblockplus-account.xyz,scam
http://ublock-login.tk,scam
http://ghostery-verify.ga,scam
http://privacybadger-account.ml,scam
http://https-everywhere.cf,scam
http://noscript-login.xyz,scam
http://greasemonkey-verify.tk,scam
http://tampermonkey-account.ga,scam
http://violentmonkey-login.ml,scam
http://octotree-verify.cf,scam
http://wappalyzer-account.xyz,scam
http://builtwith-login.tk,scam
http://similarweb-verify.ga,scam
http://alexa-account.ml,scam
http://quantcast-login.cf,scam
http://comscore-verify.xyz,scam
http://google-analytics.tk,phishing
http://facebook-pixel.ga,phishing
http://hotjar-login.ml,phishing
http://crazyegg-verify.cf,phishing
http://mouseflow-account.xyz,phishing
http://luckyorange-login.tk,phishing
http://smartlook-verify.ga,phishing
http://fullstory-account.ml,phishing
http://mixpanel-login.cf,phishing
http://amplitude-verify.xyz,phishing
http://segment-account.tk,phishing
http://heap-login.ga,phishing
http://snowplow-verify.ml,phishing
http://matomo-account.cf,phishing
http://piwik-login.xyz,phishing
http://openweb-verify.tk,phishing
http://clicky-account.ga,phishing
http://w3counter-login.ml,phishing
http://statcounter-verify.cf,phishing
http://extremetracking-account.xyz,phishing
